group_num	property	value	label	terms
583	analyte-core	LP72988-6	LP Note	34780-7|84143-7|84146-0|84150-2|89884-1
583	category	LP32910-9	LP Oncology	34780-7|84143-7|84146-0|84150-2|89884-1
583	category	LP7787-7	LP Clinical	34780-7|84143-7|84146-0|84150-2|89884-1
583	class_	LP32519-8	LP Document ontology	34780-7|84143-7|84146-0|84150-2|89884-1
584	METHOD_TYP-supplementary	LP32901-8	LP Infectious disease	34782-3|84168-4|84169-2|84171-8|89892-4
584	PROPERTY-supplementary	LP6813-2	LP Finding	34782-3|84168-4|84169-2|84171-8|89892-4
584	SCALE_TYP-supplementary	LP32888-7	LP Doc	34782-3|84168-4|84169-2|84171-8|89892-4
584	analyte-core	LP72988-6	LP Note	34782-3|84168-4|84169-2|84171-8|89892-4
584	category	LP7787-7	LP Clinical	34782-3|84168-4|84169-2|84171-8|89892-4
584	class_	LP32519-8	LP Document ontology	34782-3|84168-4|84169-2|84171-8|89892-4
585	METHOD_TYP-supplementary	LP32902-6	LP Kinesiotherapy	34784-9|84184-1
585	PROPERTY-supplementary	LP6813-2	LP Finding	34784-9|84184-1
585	SCALE_TYP-supplementary	LP32888-7	LP Doc	34784-9|84184-1
585	analyte-core	LP72988-6	LP Note	34784-9|84184-1
585	category	LP7787-7	LP Clinical	34784-9|84184-1
585	class_	LP32519-8	LP Document ontology	34784-9|84184-1
586	METHOD_TYP-supplementary	LP32903-4	LP Mental health	34786-4|75443-2|75444-0|84195-7|84198-1|84202-1|84206-2|84215-3
586	PROPERTY-supplementary	LP6813-2	LP Finding	34786-4|75443-2|75444-0|84195-7|84198-1|84202-1|84206-2|84215-3
586	SCALE_TYP-supplementary	LP32888-7	LP Doc	34786-4|75443-2|75444-0|84195-7|84198-1|84202-1|84206-2|84215-3
586	analyte-core	LP72988-6	LP Note	34786-4|75443-2|75444-0|84195-7|84198-1|84202-1|84206-2|84215-3
586	category	LP7787-7	LP Clinical	34786-4|75443-2|75444-0|84195-7|84198-1|84202-1|84206-2|84215-3
586	class_	LP32519-8	LP Document ontology	34786-4|75443-2|75444-0|84195-7|84198-1|84202-1|84206-2|84215-3
587	METHOD_TYP-supplementary	LP32903-4	LP Mental health	34787-2|84201-3|84207-0
587	PROPERTY-supplementary	LP6813-2	LP Finding	34787-2|84201-3|84207-0
587	SCALE_TYP-supplementary	LP32888-7	LP Doc	34787-2|84201-3|84207-0
587	analyte-core	LP57351-6	LP Group counseling note	34787-2|84201-3|84207-0
587	category	LP72988-6	LP Note	34787-2|84201-3|84207-0
587	category	LP7787-7	LP Clinical	34787-2|84201-3|84207-0
587	class_	LP32519-8	LP Document ontology	34787-2|84201-3|84207-0
588	METHOD_TYP-supplementary	LP6466-9	LP Psychiatry	34790-6|83885-4|83890-4
588	PROPERTY-supplementary	LP6813-2	LP Finding	34790-6|83885-4|83890-4
588	SCALE_TYP-supplementary	LP32888-7	LP Doc	34790-6|83885-4|83890-4
588	analyte-core	LP57351-6	LP Group counseling note	34790-6|83885-4|83890-4
588	category	LP72988-6	LP Note	34790-6|83885-4|83890-4
588	category	LP7787-7	LP Clinical	34790-6|83885-4|83890-4
588	class_	LP32519-8	LP Document ontology	34790-6|83885-4|83890-4
589	METHOD_TYP-supplementary	LP6468-5	LP Psychology	34792-2|83903-5|83905-0|83908-4|94798-6
589	PROPERTY-supplementary	LP6813-2	LP Finding	34792-2|83903-5|83905-0|83908-4|94798-6
589	SCALE_TYP-supplementary	LP32888-7	LP Doc	34792-2|83903-5|83905-0|83908-4|94798-6
589	analyte-core	LP72988-6	LP Note	34792-2|83903-5|83905-0|83908-4|94798-6
589	category	LP7787-7	LP Clinical	34792-2|83903-5|83905-0|83908-4|94798-6
589	class_	LP32519-8	LP Document ontology	34792-2|83903-5|83905-0|83908-4|94798-6
590	METHOD_TYP-supplementary	LP32904-2	LP Interdisciplinary	34794-8|84361-5
590	PROPERTY-supplementary	LP6813-2	LP Finding	34794-8|84361-5
590	SCALE_TYP-supplementary	LP32888-7	LP Doc	34794-8|84361-5
590	analyte-core	LP72988-6	LP Note	34794-8|84361-5
590	category	LP7787-7	LP Clinical	34794-8|84361-5
590	class_	LP32519-8	LP Document ontology	34794-8|84361-5
591	METHOD_TYP-supplementary	LP32905-9	LP Nephrology	34795-5|89032-7
591	PROPERTY-supplementary	LP6813-2	LP Finding	34795-5|89032-7
591	SCALE_TYP-supplementary	LP32888-7	LP Doc	34795-5|89032-7
591	analyte-core	LP72311-1	LP Consultation note	34795-5|89032-7
591	category	LP72988-6	LP Note	34795-5|89032-7
591	category	LP7787-7	LP Clinical	34795-5|89032-7
591	class_	LP32519-8	LP Document ontology	34795-5|89032-7
592	METHOD_TYP-supplementary	LP32905-9	LP Nephrology	34796-3|84220-3|84222-9|84224-5|89898-1
592	PROPERTY-supplementary	LP6813-2	LP Finding	34796-3|84220-3|84222-9|84224-5|89898-1
592	SCALE_TYP-supplementary	LP32888-7	LP Doc	34796-3|84220-3|84222-9|84224-5|89898-1
592	analyte-core	LP72988-6	LP Note	34796-3|84220-3|84222-9|84224-5|89898-1
592	category	LP7787-7	LP Clinical	34796-3|84220-3|84222-9|84224-5|89898-1
592	class_	LP32519-8	LP Document ontology	34796-3|84220-3|84222-9|84224-5|89898-1
593	METHOD_TYP-supplementary	LP32906-7	LP Neurology	34797-1|84231-0
593	PROPERTY-supplementary	LP6813-2	LP Finding	34797-1|84231-0
593	SCALE_TYP-supplementary	LP32888-7	LP Doc	34797-1|84231-0
593	analyte-core	LP72311-1	LP Consultation note	34797-1|84231-0
593	category	LP72988-6	LP Note	34797-1|84231-0
593	category	LP7787-7	LP Clinical	34797-1|84231-0
593	class_	LP32519-8	LP Document ontology	34797-1|84231-0
594	METHOD_TYP-supplementary	LP134117-3	LP Neurological surgery	34798-9|68694-9
594	PROPERTY-supplementary	LP6813-2	LP Finding	34798-9|68694-9
594	SCALE_TYP-supplementary	LP32888-7	LP Doc	34798-9|68694-9
594	analyte-core	LP72311-1	LP Consultation note	34798-9|68694-9
594	category	LP32925-7	LP Surgery	34798-9|68694-9
594	category	LP7787-7	LP Clinical	34798-9|68694-9
594	class_	LP32519-8	LP Document ontology	34798-9|68694-9
595	METHOD_TYP-supplementary	LP134117-3	LP Neurological surgery	34799-7|84236-9|84237-7|84239-3|94594-9
595	PROPERTY-supplementary	LP6813-2	LP Finding	34799-7|84236-9|84237-7|84239-3|94594-9
595	SCALE_TYP-supplementary	LP32888-7	LP Doc	34799-7|84236-9|84237-7|84239-3|94594-9
595	analyte-core	LP72988-6	LP Note	34799-7|84236-9|84237-7|84239-3|94594-9
595	category	LP32925-7	LP Surgery	34799-7|84236-9|84237-7|84239-3|94594-9
595	category	LP7787-7	LP Clinical	34799-7|84236-9|84237-7|84239-3|94594-9
595	class_	LP32519-8	LP Document ontology	34799-7|84236-9|84237-7|84239-3|94594-9
596	METHOD_TYP-supplementary	LP97356-7	LP Nutrition and dietetics	34801-1|84284-9|84289-8|84294-8|94790-3
596	PROPERTY-supplementary	LP6813-2	LP Finding	34801-1|84284-9|84289-8|84294-8|94790-3
596	SCALE_TYP-supplementary	LP32888-7	LP Doc	34801-1|84284-9|84289-8|84294-8|94790-3
596	analyte-core	LP72988-6	LP Note	34801-1|84284-9|84289-8|84294-8|94790-3
596	category	LP7787-7	LP Clinical	34801-1|84284-9|84289-8|84294-8|94790-3
596	class_	LP32519-8	LP Document ontology	34801-1|84284-9|84289-8|84294-8|94790-3
597	METHOD_TYP-supplementary	LP175610-7	LP Occupational medicine	34802-9|84390-4|84392-0
597	PROPERTY-supplementary	LP6813-2	LP Finding	34802-9|84390-4|84392-0
597	SCALE_TYP-supplementary	LP32888-7	LP Doc	34802-9|84390-4|84392-0
597	analyte-core	LP72988-6	LP Note	34802-9|84390-4|84392-0
597	category	LP7787-7	LP Clinical	34802-9|84390-4|84392-0
597	class_	LP32519-8	LP Document ontology	34802-9|84390-4|84392-0
598	METHOD_TYP-supplementary	LP32911-7	LP Ophthalmology	34807-8|68575-0|85882-9
598	PROPERTY-supplementary	LP6813-2	LP Finding	34807-8|68575-0|85882-9
598	SCALE_TYP-supplementary	LP32888-7	LP Doc	34807-8|68575-0|85882-9
598	analyte-core	LP72311-1	LP Consultation note	34807-8|68575-0|85882-9
598	category	LP72988-6	LP Note	34807-8|68575-0|85882-9
598	category	LP7787-7	LP Clinical	34807-8|68575-0|85882-9
598	class_	LP32519-8	LP Document ontology	34807-8|68575-0|85882-9
599	METHOD_TYP-supplementary	LP32911-7	LP Ophthalmology	34808-6|75462-2|84407-6|84410-0|85881-1|94794-5
599	PROPERTY-supplementary	LP6813-2	LP Finding	34808-6|75462-2|84407-6|84410-0|85881-1|94794-5
599	SCALE_TYP-supplementary	LP32888-7	LP Doc	34808-6|75462-2|84407-6|84410-0|85881-1|94794-5
599	analyte-core	LP72988-6	LP Note	34808-6|75462-2|84407-6|84410-0|85881-1|94794-5
599	category	LP7787-7	LP Clinical	34808-6|75462-2|84407-6|84410-0|85881-1|94794-5
599	class_	LP32519-8	LP Document ontology	34808-6|75462-2|84407-6|84410-0|85881-1|94794-5
600	METHOD_TYP-supplementary	LP32912-5	LP Optometry	34811-0|84383-9|84411-8
600	PROPERTY-supplementary	LP6813-2	LP Finding	34811-0|84383-9|84411-8
600	SCALE_TYP-supplementary	LP32888-7	LP Doc	34811-0|84383-9|84411-8
600	analyte-core	LP72988-6	LP Note	34811-0|84383-9|84411-8
600	category	LP7787-7	LP Clinical	34811-0|84383-9|84411-8
600	class_	LP32519-8	LP Document ontology	34811-0|84383-9|84411-8
601	METHOD_TYP-supplementary	LP175611-5	LP Oral and Maxillofacial Surgery	34813-6|84381-3
601	PROPERTY-supplementary	LP6813-2	LP Finding	34813-6|84381-3
601	SCALE_TYP-supplementary	LP32888-7	LP Doc	34813-6|84381-3
601	analyte-core	LP72988-6	LP Note	34813-6|84381-3
601	category	LP32925-7	LP Surgery	34813-6|84381-3
601	category	LP7787-7	LP Clinical	34813-6|84381-3
601	class_	LP32519-8	LP Document ontology	34813-6|84381-3
602	METHOD_TYP-supplementary	LP175687-5	LP Orthopaedic surgery	34815-1|84373-0|84376-3|84377-1|89899-9
602	PROPERTY-supplementary	LP6813-2	LP Finding	34815-1|84373-0|84376-3|84377-1|89899-9
602	SCALE_TYP-supplementary	LP32888-7	LP Doc	34815-1|84373-0|84376-3|84377-1|89899-9
602	analyte-core	LP72988-6	LP Note	34815-1|84373-0|84376-3|84377-1|89899-9
602	category	LP434871-2	LP Orthopaedic	34815-1|84373-0|84376-3|84377-1|89899-9
602	category	LP7787-7	LP Clinical	34815-1|84373-0|84376-3|84377-1|89899-9
602	class_	LP32519-8	LP Document ontology	34815-1|84373-0|84376-3|84377-1|89899-9
603	METHOD_TYP-supplementary	LP97124-9	LP Otolaryngology	34817-7|84362-3|84364-9|84365-6|89902-1
603	PROPERTY-supplementary	LP6813-2	LP Finding	34817-7|84362-3|84364-9|84365-6|89902-1
603	SCALE_TYP-supplementary	LP32888-7	LP Doc	34817-7|84362-3|84364-9|84365-6|89902-1
603	analyte-core	LP72988-6	LP Note	34817-7|84362-3|84364-9|84365-6|89902-1
603	category	LP7787-7	LP Clinical	34817-7|84362-3|84364-9|84365-6|89902-1
603	class_	LP32519-8	LP Document ontology	34817-7|84362-3|84364-9|84365-6|89902-1
604	METHOD_TYP-supplementary	LP6437-0	LP Pathology	34819-3|84334-2|84335-9
604	PROPERTY-supplementary	LP6813-2	LP Finding	34819-3|84334-2|84335-9
604	SCALE_TYP-supplementary	LP32888-7	LP Doc	34819-3|84334-2|84335-9
604	analyte-core	LP72988-6	LP Note	34819-3|84334-2|84335-9
604	category	LP7787-7	LP Clinical	34819-3|84334-2|84335-9
604	class_	LP32519-8	LP Document ontology	34819-3|84334-2|84335-9
605	METHOD_TYP-supplementary	LP213637-4	LP Pharmacology	34820-1|68586-7
605	PROPERTY-supplementary	LP6813-2	LP Finding	34820-1|68586-7
605	SCALE_TYP-supplementary	LP32888-7	LP Doc	34820-1|68586-7
605	analyte-core	LP72311-1	LP Consultation note	34820-1|68586-7
605	category	LP72988-6	LP Note	34820-1|68586-7
605	category	LP7787-7	LP Clinical	34820-1|68586-7
605	class_	LP32519-8	LP Document ontology	34820-1|68586-7
606	METHOD_TYP-supplementary	LP213637-4	LP Pharmacology	34821-9|75469-7|75470-5|85157-6|94796-0
606	PROPERTY-supplementary	LP6813-2	LP Finding	34821-9|75469-7|75470-5|85157-6|94796-0
606	SCALE_TYP-supplementary	LP32888-7	LP Doc	34821-9|75469-7|75470-5|85157-6|94796-0
606	analyte-core	LP72988-6	LP Note	34821-9|75469-7|75470-5|85157-6|94796-0
606	category	LP7787-7	LP Clinical	34821-9|75469-7|75470-5|85157-6|94796-0
606	class_	LP32519-8	LP Document ontology	34821-9|75469-7|75470-5|85157-6|94796-0
607	METHOD_TYP-supplementary	LP234781-5	LP Physical medicine and rehabilitation	34823-5|83719-5|83725-2|83733-6|89889-0|89926-0
607	PROPERTY-supplementary	LP6813-2	LP Finding	34823-5|83719-5|83725-2|83733-6|89889-0|89926-0
607	SCALE_TYP-supplementary	LP32888-7	LP Doc	34823-5|83719-5|83725-2|83733-6|89889-0|89926-0
607	analyte-core	LP72988-6	LP Note	34823-5|83719-5|83725-2|83733-6|89889-0|89926-0
607	category	LP7787-7	LP Clinical	34823-5|83719-5|83725-2|83733-6|89889-0|89926-0
607	class_	LP32519-8	LP Document ontology	34823-5|83719-5|83725-2|83733-6|89889-0|89926-0
608	METHOD_TYP-supplementary	LP6449-5	LP Physical therapy	34824-3|68590-9
608	PROPERTY-supplementary	LP6813-2	LP Finding	34824-3|68590-9
608	SCALE_TYP-supplementary	LP32888-7	LP Doc	34824-3|68590-9
608	analyte-core	LP72311-1	LP Consultation note	34824-3|68590-9
608	category	LP72988-6	LP Note	34824-3|68590-9
608	category	LP7787-7	LP Clinical	34824-3|68590-9
608	class_	LP32519-8	LP Document ontology	34824-3|68590-9
609	METHOD_TYP-supplementary	LP32917-4	LP Plastic surgery	34826-8|68597-4
609	PROPERTY-supplementary	LP6813-2	LP Finding	34826-8|68597-4
609	SCALE_TYP-supplementary	LP32888-7	LP Doc	34826-8|68597-4
609	analyte-core	LP72311-1	LP Consultation note	34826-8|68597-4
609	category	LP32925-7	LP Surgery	34826-8|68597-4
609	category	LP7787-7	LP Clinical	34826-8|68597-4
609	class_	LP32519-8	LP Document ontology	34826-8|68597-4
610	METHOD_TYP-supplementary	LP32917-4	LP Plastic surgery	34827-6|83851-6|83852-4|83855-7|94797-8
610	PROPERTY-supplementary	LP6813-2	LP Finding	34827-6|83851-6|83852-4|83855-7|94797-8
610	SCALE_TYP-supplementary	LP32888-7	LP Doc	34827-6|83851-6|83852-4|83855-7|94797-8
610	analyte-core	LP72988-6	LP Note	34827-6|83851-6|83852-4|83855-7|94797-8
610	category	LP32925-7	LP Surgery	34827-6|83851-6|83852-4|83855-7|94797-8
610	category	LP7787-7	LP Clinical	34827-6|83851-6|83852-4|83855-7|94797-8
610	class_	LP32519-8	LP Document ontology	34827-6|83851-6|83852-4|83855-7|94797-8
611	METHOD_TYP-supplementary	LP6455-2	LP Podiatry	34829-2|75480-4|83859-9|83864-9
611	PROPERTY-supplementary	LP6813-2	LP Finding	34829-2|75480-4|83859-9|83864-9
611	SCALE_TYP-supplementary	LP32888-7	LP Doc	34829-2|75480-4|83859-9|83864-9
611	analyte-core	LP72988-6	LP Note	34829-2|75480-4|83859-9|83864-9
611	category	LP7787-7	LP Clinical	34829-2|75480-4|83859-9|83864-9
611	class_	LP32519-8	LP Document ontology	34829-2|75480-4|83859-9|83864-9
612	METHOD_TYP-supplementary	LP97125-6	LP Pulmonary disease	34830-0|83915-9|83916-7|94724-2
612	PROPERTY-supplementary	LP6813-2	LP Finding	34830-0|83915-9|83916-7|94724-2
612	SCALE_TYP-supplementary	LP32888-7	LP Doc	34830-0|83915-9|83916-7|94724-2
612	analyte-core	LP72988-6	LP Note	34830-0|83915-9|83916-7|94724-2
612	category	LP7787-7	LP Clinical	34830-0|83915-9|83916-7|94724-2
612	class_	LP32519-8	LP Document ontology	34830-0|83915-9|83916-7|94724-2
613	METHOD_TYP-supplementary	LP32918-2	LP Radiation oncology	34832-6|83917-5|83918-3|83919-1|94799-4
613	PROPERTY-supplementary	LP6813-2	LP Finding	34832-6|83917-5|83918-3|83919-1|94799-4
613	SCALE_TYP-supplementary	LP32888-7	LP Doc	34832-6|83917-5|83918-3|83919-1|94799-4
613	analyte-core	LP72988-6	LP Note	34832-6|83917-5|83918-3|83919-1|94799-4
613	category	LP32910-9	LP Oncology	34832-6|83917-5|83918-3|83919-1|94799-4
613	category	LP7787-7	LP Clinical	34832-6|83917-5|83918-3|83919-1|94799-4
613	class_	LP32519-8	LP Document ontology	34832-6|83917-5|83918-3|83919-1|94799-4
614	METHOD_TYP-supplementary	LP32919-0	LP Recreational therapy	34834-2|83924-1|83928-2|94801-8
614	PROPERTY-supplementary	LP6813-2	LP Finding	34834-2|83924-1|83928-2|94801-8
614	SCALE_TYP-supplementary	LP32888-7	LP Doc	34834-2|83924-1|83928-2|94801-8
614	analyte-core	LP72988-6	LP Note	34834-2|83924-1|83928-2|94801-8
614	category	LP7787-7	LP Clinical	34834-2|83924-1|83928-2|94801-8
614	class_	LP32519-8	LP Document ontology	34834-2|83924-1|83928-2|94801-8
615	METHOD_TYP-supplementary	LP32921-6	LP Respiratory therapy	34838-3|83940-7|83943-1|83945-6|83946-4|94802-6
615	PROPERTY-supplementary	LP6813-2	LP Finding	34838-3|83940-7|83943-1|83945-6|83946-4|94802-6
615	SCALE_TYP-supplementary	LP32888-7	LP Doc	34838-3|83940-7|83943-1|83945-6|83946-4|94802-6
615	analyte-core	LP72988-6	LP Note	34838-3|83940-7|83943-1|83945-6|83946-4|94802-6
615	category	LP7787-7	LP Clinical	34838-3|83940-7|83943-1|83945-6|83946-4|94802-6
615	class_	LP32519-8	LP Document ontology	34838-3|83940-7|83943-1|83945-6|83946-4|94802-6
616	METHOD_TYP-supplementary	LP32922-4	LP Rheumatology	34840-9|83947-2|83948-0|83949-8|89900-5
616	PROPERTY-supplementary	LP6813-2	LP Finding	34840-9|83947-2|83948-0|83949-8|89900-5
616	SCALE_TYP-supplementary	LP32888-7	LP Doc	34840-9|83947-2|83948-0|83949-8|89900-5
616	analyte-core	LP72988-6	LP Note	34840-9|83947-2|83948-0|83949-8|89900-5
616	category	LP7787-7	LP Clinical	34840-9|83947-2|83948-0|83949-8|89900-5
616	class_	LP32519-8	LP Document ontology	34840-9|83947-2|83948-0|83949-8|89900-5
617	METHOD_TYP-supplementary	LP269800-1	LP Social worker	34841-7|83960-5|83967-0
617	PROPERTY-supplementary	LP6813-2	LP Finding	34841-7|83960-5|83967-0
617	SCALE_TYP-supplementary	LP32888-7	LP Doc	34841-7|83960-5|83967-0
617	analyte-core	LP72311-1	LP Consultation note	34841-7|83960-5|83967-0
617	category	LP441787-1	LP Worker	34841-7|83960-5|83967-0
617	category	LP7787-7	LP Clinical	34841-7|83960-5|83967-0
617	class_	LP32519-8	LP Document ontology	34841-7|83960-5|83967-0
618	METHOD_TYP-supplementary	LP269800-1	LP Social worker	34843-3|83975-3
618	PROPERTY-supplementary	LP6813-2	LP Finding	34843-3|83975-3
618	SCALE_TYP-supplementary	LP32888-7	LP Doc	34843-3|83975-3
618	analyte-core	LP57351-6	LP Group counseling note	34843-3|83975-3
618	category	LP441787-1	LP Worker	34843-3|83975-3
618	category	LP7787-7	LP Clinical	34843-3|83975-3
618	class_	LP32519-8	LP Document ontology	34843-3|83975-3
619	METHOD_TYP-supplementary	LP32925-7	LP Surgery	34848-2|75493-7|84014-0|84022-3|94782-0
619	PROPERTY-supplementary	LP6813-2	LP Finding	34848-2|75493-7|84014-0|84022-3|94782-0
619	SCALE_TYP-supplementary	LP32888-7	LP Doc	34848-2|75493-7|84014-0|84022-3|94782-0
619	analyte-core	LP72988-6	LP Note	34848-2|75493-7|84014-0|84022-3|94782-0
619	category	LP7787-7	LP Clinical	34848-2|75493-7|84014-0|84022-3|94782-0
619	class_	LP32519-8	LP Document ontology	34848-2|75493-7|84014-0|84022-3|94782-0
620	METHOD_TYP-supplementary	LP32926-5	LP Cardiothoracic surgery	34850-8|85436-4|85889-4
620	PROPERTY-supplementary	LP6813-2	LP Finding	34850-8|85436-4|85889-4
620	SCALE_TYP-supplementary	LP32888-7	LP Doc	34850-8|85436-4|85889-4
620	analyte-core	LP72988-6	LP Note	34850-8|85436-4|85889-4
620	category	LP32925-7	LP Surgery	34850-8|85436-4|85889-4
620	category	LP7787-7	LP Clinical	34850-8|85436-4|85889-4
620	class_	LP32519-8	LP Document ontology	34850-8|85436-4|85889-4
621	METHOD_TYP-supplementary	LP32927-3	LP Urology	34851-6|89033-5
621	PROPERTY-supplementary	LP6813-2	LP Finding	34851-6|89033-5
621	SCALE_TYP-supplementary	LP32888-7	LP Doc	34851-6|89033-5
621	analyte-core	LP72311-1	LP Consultation note	34851-6|89033-5
621	category	LP72988-6	LP Note	34851-6|89033-5
621	category	LP7787-7	LP Clinical	34851-6|89033-5
621	class_	LP32519-8	LP Document ontology	34851-6|89033-5
622	METHOD_TYP-supplementary	LP32927-3	LP Urology	34852-4|75501-7|84042-1|84046-2|89903-9
622	PROPERTY-supplementary	LP6813-2	LP Finding	34852-4|75501-7|84042-1|84046-2|89903-9
622	SCALE_TYP-supplementary	LP32888-7	LP Doc	34852-4|75501-7|84042-1|84046-2|89903-9
622	analyte-core	LP72988-6	LP Note	34852-4|75501-7|84042-1|84046-2|89903-9
622	category	LP7787-7	LP Clinical	34852-4|75501-7|84042-1|84046-2|89903-9
622	class_	LP32519-8	LP Document ontology	34852-4|75501-7|84042-1|84046-2|89903-9
623	METHOD_TYP-supplementary	LP32928-1	LP Vascular surgery	34854-0|84049-6|84050-4|84054-6|94805-9
623	PROPERTY-supplementary	LP6813-2	LP Finding	34854-0|84049-6|84050-4|84054-6|94805-9
623	SCALE_TYP-supplementary	LP32888-7	LP Doc	34854-0|84049-6|84050-4|84054-6|94805-9
623	analyte-core	LP72988-6	LP Note	34854-0|84049-6|84050-4|84054-6|94805-9
623	category	LP32925-7	LP Surgery	34854-0|84049-6|84050-4|84054-6|94805-9
623	category	LP7787-7	LP Clinical	34854-0|84049-6|84050-4|84054-6|94805-9
623	class_	LP32519-8	LP Document ontology	34854-0|84049-6|84050-4|84054-6|94805-9
624	METHOD_TYP-supplementary	LP6426-3	LP Occupational therapy	34855-7|68570-1
624	PROPERTY-supplementary	LP6813-2	LP Finding	34855-7|68570-1
624	SCALE_TYP-supplementary	LP32888-7	LP Doc	34855-7|68570-1
624	analyte-core	LP72311-1	LP Consultation note	34855-7|68570-1
624	category	LP72988-6	LP Note	34855-7|68570-1
624	category	LP7787-7	LP Clinical	34855-7|68570-1
624	class_	LP32519-8	LP Document ontology	34855-7|68570-1
625	METHOD_TYP-supplementary	LP263379-2	LP Addiction medicine	34857-3|87244-0|87246-5|87249-9
625	PROPERTY-supplementary	LP6813-2	LP Finding	34857-3|87244-0|87246-5|87249-9
625	SCALE_TYP-supplementary	LP32888-7	LP Doc	34857-3|87244-0|87246-5|87249-9
625	analyte-core	LP72988-6	LP Note	34857-3|87244-0|87246-5|87249-9
625	category	LP7787-7	LP Clinical	34857-3|87244-0|87246-5|87249-9
625	class_	LP32519-8	LP Document ontology	34857-3|87244-0|87246-5|87249-9
626	METHOD_TYP-supplementary	LP134119-9	LP Pain medicine	34858-1|83643-7|83644-5|83650-2|83655-1|89885-8
626	PROPERTY-supplementary	LP6813-2	LP Finding	34858-1|83643-7|83644-5|83650-2|83655-1|89885-8
626	SCALE_TYP-supplementary	LP32888-7	LP Doc	34858-1|83643-7|83644-5|83650-2|83655-1|89885-8
626	analyte-core	LP72988-6	LP Note	34858-1|83643-7|83644-5|83650-2|83655-1|89885-8
626	category	LP7787-7	LP Clinical	34858-1|83643-7|83644-5|83650-2|83655-1|89885-8
626	class_	LP32519-8	LP Document ontology	34858-1|83643-7|83644-5|83650-2|83655-1|89885-8
627	METHOD_TYP-supplementary	LP32911-7	LP Ophthalmology	34867-2|67861-5
627	PROPERTY-supplementary	LP6813-2	LP Finding	34867-2|67861-5
627	SCALE_TYP-supplementary	LP32888-7	LP Doc	34867-2|67861-5
627	analyte-core	LP73134-6	LP Postoperative evaluation and management note	34867-2|67861-5
627	category	LP72988-6	LP Note	34867-2|67861-5
627	category	LP7787-7	LP Clinical	34867-2|67861-5
627	class_	LP32519-8	LP Document ontology	34867-2|67861-5
628	METHOD_TYP-supplementary	LP213637-4	LP Pharmacology	34869-8|85163-4
628	PROPERTY-supplementary	LP6813-2	LP Finding	34869-8|85163-4
628	SCALE_TYP-supplementary	LP32888-7	LP Doc	34869-8|85163-4
628	analyte-core	LP57350-8	LP Counseling note	34869-8|85163-4
628	category	LP72988-6	LP Note	34869-8|85163-4
628	category	LP7787-7	LP Clinical	34869-8|85163-4
628	class_	LP32519-8	LP Document ontology	34869-8|85163-4
629	METHOD_TYP-supplementary	LP32925-7	LP Surgery	34873-0|84012-4
629	PROPERTY-supplementary	LP6813-2	LP Finding	34873-0|84012-4
629	SCALE_TYP-supplementary	LP32888-7	LP Doc	34873-0|84012-4
629	analyte-core	LP72056-2	LP Admission evaluation note	34873-0|84012-4
629	category	LP74507-2	LP Evaluation note	34873-0|84012-4
629	category	LP7787-7	LP Clinical	34873-0|84012-4
629	class_	LP32519-8	LP Document ontology	34873-0|84012-4
630	METHOD_TYP-supplementary	LP32925-7	LP Surgery	34874-8|84020-7
630	PROPERTY-supplementary	LP6813-2	LP Finding	34874-8|84020-7
630	SCALE_TYP-supplementary	LP32888-7	LP Doc	34874-8|84020-7
630	analyte-core	LP73465-4	LP Surgical operation note	34874-8|84020-7
630	category	LP72988-6	LP Note	34874-8|84020-7
630	category	LP7787-7	LP Clinical	34874-8|84020-7
630	class_	LP32519-8	LP Document ontology	34874-8|84020-7
631	METHOD_TYP-supplementary	LP32925-7	LP Surgery	34875-5|68606-3|85945-4
631	PROPERTY-supplementary	LP6813-2	LP Finding	34875-5|68606-3|85945-4
631	SCALE_TYP-supplementary	LP32888-7	LP Doc	34875-5|68606-3|85945-4
631	analyte-core	LP73134-6	LP Postoperative evaluation and management note	34875-5|68606-3|85945-4
631	category	LP72988-6	LP Note	34875-5|68606-3|85945-4
631	category	LP7787-7	LP Clinical	34875-5|68606-3|85945-4
631	class_	LP32519-8	LP Document ontology	34875-5|68606-3|85945-4
632	METHOD_TYP-supplementary	LP32925-7	LP Surgery	34876-3|85946-2
632	PROPERTY-supplementary	LP6813-2	LP Finding	34876-3|85946-2
632	SCALE_TYP-supplementary	LP32888-7	LP Doc	34876-3|85946-2
632	analyte-core	LP73142-9	LP Preoperative evaluation and management note	34876-3|85946-2
632	category	LP72988-6	LP Note	34876-3|85946-2
632	category	LP7787-7	LP Clinical	34876-3|85946-2
632	class_	LP32519-8	LP Document ontology	34876-3|85946-2
633	METHOD_TYP-supplementary	LP32936-4	LP Surgery Nurse	34881-3|85947-0
633	PROPERTY-supplementary	LP6813-2	LP Finding	34881-3|85947-0
633	SCALE_TYP-supplementary	LP32888-7	LP Doc	34881-3|85947-0
633	analyte-core	LP73142-9	LP Preoperative evaluation and management note	34881-3|85947-0
633	category	LP32983-6	LP Nurse	34881-3|85947-0
633	category	LP7787-7	LP Clinical	34881-3|85947-0
633	class_	LP32519-8	LP Document ontology	34881-3|85947-0
634	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	34895-3|67855-7|78273-0|85207-9
634	PROPERTY-supplementary	LP6813-2	LP Finding	34895-3|67855-7|78273-0|85207-9
