# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP20242-1	rdfs:subClassOf	https://loinc.org/LP94790-0	3H post 15 mg/kg calcium gluconate IV	3H post dose glucose IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63405	True	False	
https://loinc.org/LP124707-3	rdfs:subClassOf	https://loinc.org/LP124702-4	Because of your eyesight, how much difficulty do you have picking out and matching your own clothes	Because of your eyesight, how much difficulty do you have finding something on a crowded shelf	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63403	True	False	
https://loinc.org/LP134564-6	rdfs:subClassOf	https://loinc.org/LP146914-9	I was able to wipe myself thoroughly after using the toilet in the past 7D	I am embarrassed by having diarrhea in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63402	False	True	
https://loinc.org/LP268499-3	rdfs:subClassOf	https://loinc.org/LP310469-4	Chief of staff email address	Supervisor email address	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63402	True	False	
https://loinc.org/LP235351-6	rdfs:subClassOf	https://loinc.org/LP235519-8	Can pronounce chorus	Can pronounce of	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63401	True	False	
https://loinc.org/LP287017-0	rdfs:subClassOf	https://loinc.org/LP101918-3	Second degree burn area/Body surface area	Body surface area	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63401	True	False	
https://loinc.org/LP429693-7	rdfs:subClassOf	https://loinc.org/LP128629-5	Knee replacement	Knee scanned	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.634	True	False	
https://loinc.org/LP410861-1	rdfs:subClassOf	https://loinc.org/LP269471-1	During the past 4W, I consider that my work gives me a goal in life	Thinking about the past 4W, my life was the best	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63393	False	True	
https://loinc.org/LP105030-3	rdfs:subClassOf	https://loinc.org/LP103329-1	I could pull on and fasten my seatbelt in past 7D	I could run a mile in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63391	True	False	
https://loinc.org/LP146285-4	rdfs:subClassOf	https://loinc.org/LP146620-2	I am bothered by having a blocked nose in the past 7D	I am bothered by skin problems in the past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.6339	True	False	
https://loinc.org/LP134327-8	rdfs:subClassOf	https://loinc.org/LP134504-2	I am able to do all of the community activities that people expect me to do in the past 7D	I needed help doing my usual things at home in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63385	False	True	
https://loinc.org/LP114899-0	rdfs:subClassOf	https://loinc.org/LP133765-0	At the present time, how many H per D are you exposed to the smoke of others	How many Hs per D were you exposed	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63383	True	False	
https://loinc.org/LP270596-2	rdfs:subClassOf	https://loinc.org/LP270589-7	How many D were you strong enough to open a jar by yourself in past 7D	How many D were you strong enough to go up and down stairs in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63383	True	False	
https://loinc.org/LP75887-7	rdfs:subClassOf	https://loinc.org/LP75885-1	Weight-bearing restrictions panel	Weight-bearing	GENE	semapv:SemanticSimilarityThresholdMatching	0.63383	True	False	
https://loinc.org/LP125134-9	rdfs:subClassOf	https://loinc.org/LP102871-3	Compared to your physical activity over the past 3Mo, was last week's physical activity more, less, or about the same	How much difficulty do you have doing your daily physical activities, because of your health	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6338	True	False	
https://loinc.org/LP149133-3	rdfs:subClassOf	https://loinc.org/LP149085-5	Other people pick on - tease my child in the past 7D	My child thinks I spoil him-her in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63377	False	True	
https://loinc.org/LP118102-5	rdfs:subClassOf	https://loinc.org/LP118126-4	I think that I will be contaminated with a serious disease	I am afraid to get a serious disease	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63375	True	False	
https://loinc.org/LP103121-2	rdfs:subClassOf	https://loinc.org/LP270475-9	I had a racing or pounding heart in past 7D	My legs shook in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63374	True	False	
https://loinc.org/LP221214-2	rdfs:subClassOf	https://loinc.org/LP221182-1	REMS implementation system	REMS goals	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63371	True	False	
https://loinc.org/LP115210-9	rdfs:subClassOf	https://loinc.org/LP115211-7	How often have you added this item to babys bottle or breast milk in past 2W	Items added to babys bottle or breast milk	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63363	True	False	
https://loinc.org/LP75054-4	rdfs:subClassOf	https://loinc.org/LP202974-4	Maintains attention & concentration for extended periods	Ability to concentrate	Rad.View.Aggregation	semapv:SemanticSimilarityThresholdMatching	0.63363	True	False	
https://loinc.org/LP97514-1	rdfs:subClassOf	https://loinc.org/LP61870-9	5th specimen post dose gonadotropin releasing hormone	45M post dose growth hormone releasing factor	GENE	semapv:SemanticSimilarityThresholdMatching	0.63358	True	False	
https://loinc.org/LP114220-9	rdfs:subClassOf	https://loinc.org/LP119518-1	When you stopped, cut down, or went without drugs after using drugs steadily, did you ever experience this problem	Have you ever lost consciousness from a drug overdose	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63357	True	False	
https://loinc.org/LP268466-2	rdfs:subClassOf	https://loinc.org/LP118440-9	Your child has to use written lists more often than other people his or her age so he or she will not forget things in past 4W - severity	Your child tends to notice details that others do not	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63356	False	True	
https://loinc.org/LP248317-2	rdfs:subClassOf	https://loinc.org/LP234210-5	Do other services need to be involved to help this client - visual analog rating	Do other services need to be involved to help this client	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63353	True	False	
https://loinc.org/LP269584-1	rdfs:subClassOf	https://loinc.org/LP98453-1	Occupational therapy - concurrent minutes during assessment period	Occupational therapy	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63353	True	False	
https://loinc.org/LP114434-6	rdfs:subClassOf	https://loinc.org/LP114895-8	On average, about how many hours per W, Mo, or Y have you participated in this hobby	Average H per D did you spend doing this activity	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63349	True	False	
https://loinc.org/LP191900-2	rdfs:subClassOf	https://loinc.org/LP193313-6	Distance to access all patients	Mean time to access a patient	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63349	True	False	
https://loinc.org/LP103052-9	rdfs:subClassOf	https://loinc.org/LP184289-9	How much were you bothered by your fatigue on average in past 7D	How intense was your average pain in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63347	True	False	
https://loinc.org/LP221176-3	rdfs:subClassOf	https://loinc.org/LP221214-2	REMS elements to assure safe use	REMS implementation system	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63344	True	False	
https://loinc.org/LP127933-2	rdfs:subClassOf	https://loinc.org/LP127929-0	How much difficulty do you have pushing or pulling large objects like a living room chair	How much difficulty do you have using your fingers to grasp or handle small objects	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63339	False	True	
https://loinc.org/LP111494-3	rdfs:subClassOf	https://loinc.org/LP111497-6	PhenX - abd aortic aneurysm protocol 041001	PhenX - pulmonary embolus protocol 041301	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63338	True	False	
https://loinc.org/LP120286-2	rdfs:subClassOf	https://loinc.org/LP120668-1	Does this loss of sleep affect you the next day with respect to your tendency to be irritable	Other disturbances occurring with insomnia	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63337	True	False	
https://loinc.org/LP118889-7	rdfs:subClassOf	https://loinc.org/LP119544-7	Have you ever been intensely distressed or extremely anxious when you were reminded in some way about a traumatic event that you experienced or witnessed	Did you ever have a spell or an attack when all of a sudden you felt frightened, anxious, or very uneasy	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63336	True	False	
https://loinc.org/LP270486-6	rdfs:subClassOf	https://loinc.org/LP270690-3	My neck felt tight in past 7D	I felt relaxed in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63334	True	False	
https://loinc.org/LP248517-7	rdfs:subClassOf	https://loinc.org/LP249301-5	Did your heart failure prevent you from living as you wanted during the past Mo (4W) by causing swelling in your ankles or legs	Bothered by swelling in your feet, ankles or legs over the past 2W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63325	False	True	
https://loinc.org/LP308698-2	rdfs:subClassOf	https://loinc.org/LP430507-6	Picture Vocabulary Test - English - scale score^^adjusted for age	Total score^^adjusted for age	SYSTEM	semapv:SemanticSimilarityThresholdMatching	0.63324	True	False	
https://loinc.org/LP441530-5	rdfs:subClassOf	https://loinc.org/LP433172-6	Information panel	Privacy panel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63318	True	False	
https://loinc.org/LP428298-6	rdfs:subClassOf	https://loinc.org/LP428310-9	Financial problems since the beginning of the pandemic	Financial problems in last 12 Mo	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63317	False	True	
https://loinc.org/LP116728-9	rdfs:subClassOf	https://loinc.org/LP173557-2	Exercise is not safe for me	Exercise activity	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63312	True	False	
https://loinc.org/LP74691-4	rdfs:subClassOf	https://loinc.org/LP34948-7	Daily cleaning of teeth or dentures or mouth care by resident or staff	Oral care	Rad.Guidance for.Approach	semapv:SemanticSimilarityThresholdMatching	0.63311	True	False	
https://loinc.org/LP118147-0	rdfs:subClassOf	https://loinc.org/LP149965-8	I get headaches or stomach aches when I am at school	These symptoms interfere with work or school	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63308	True	False	
https://loinc.org/LP118144-7	rdfs:subClassOf	https://loinc.org/LP28648-1	I don't like being in a hospital	Hospital	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.63307	True	False	
https://loinc.org/LP72500-9	rdfs:subClassOf	https://loinc.org/LP73111-4	Dx confirmed by	Place of 1st Dx	Rad.View.View Type	semapv:SemanticSimilarityThresholdMatching	0.63306	True	False	
https://loinc.org/LP412119-2	rdfs:subClassOf	https://loinc.org/LP410807-4	during swimming	during exercise	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.633	True	False	
https://loinc.org/LP207965-7	rdfs:subClassOf	https://loinc.org/LP208397-2	Brachiocephalic artery	Artery	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63297	True	False	
https://loinc.org/LP189075-7	rdfs:subClassOf	https://loinc.org/LP189043-5	I am satisfied with my current level of family activities	I am happy with how much I do for my family	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63296	False	True	
https://loinc.org/LP130701-8	rdfs:subClassOf	https://loinc.org/LP116746-1	Because of your problem, is it difficult for you to do strenuous housework or yard work	I cannot do housework	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63284	True	False	
https://loinc.org/LP134498-7	rdfs:subClassOf	https://loinc.org/LP146210-2	Being tired made it hard to play or go out with my friends as much as I would like in the past 7D	I am sleeping well in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63283	True	False	
https://loinc.org/LP140306-4	rdfs:subClassOf	https://loinc.org/LP140292-6	Bending - stooping - confidence - score	Lifting - confidence - score	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63282	True	False	
https://loinc.org/LP74324-2	rdfs:subClassOf	https://loinc.org/LP150119-8	Send the last (most recent) within the time window	Date most recent record submitted	Rad.View.Aggregation	semapv:SemanticSimilarityThresholdMatching	0.63282	True	False	
https://loinc.org/LP270440-3	rdfs:subClassOf	https://loinc.org/LP422490-5	Thinking about my life, I have things I want to accomplish in life	What I do in my life is worthwhile	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6328	False	True	
https://loinc.org/LP103011-5	rdfs:subClassOf	https://loinc.org/LP134201-5	How hard was it for you to carry on a conversation because of your fatigue in past 7D	I felt weak all over in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63279	True	False	
https://loinc.org/LP116822-0	rdfs:subClassOf	https://loinc.org/LP116826-1	Does your child still have tonsils	Has your child ever had surgery	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63277	True	False	
https://loinc.org/LP149153-1	rdfs:subClassOf	https://loinc.org/LP118107-4	I get nervous - frightened easily in the past 4W	I feel nervous with people I don't know well	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63277	True	False	
https://loinc.org/LP184289-9	rdfs:subClassOf	https://loinc.org/LP103060-2	How intense was your average pain in the past 7D	How sluggish were you on average in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63277	False	True	
https://loinc.org/LP431027-4	rdfs:subClassOf	https://loinc.org/LP431030-8	Household members in middle school or junior high do educational activities at home	Number of household members in grade 12	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63274	True	False	
https://loinc.org/LP321654-8	rdfs:subClassOf	https://loinc.org/LP269431-5	Thinking about your child's life, my child expects to be successful in the future	Thinking about the past 4W, my child's life was good	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63267	False	True	
https://loinc.org/LP134479-7	rdfs:subClassOf	https://loinc.org/LP134259-3	I got along well with my teachers in the past 7D	I was in conflict with others in the past 7D	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.63266	True	False	
https://loinc.org/LP430640-5	rdfs:subClassOf	https://loinc.org/LP173577-0	Activity related to possible exposure to condition of interest	Disease of interest	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63266	True	False	
https://loinc.org/LP74081-8	rdfs:subClassOf	https://loinc.org/LP74085-9	Growth and development (includes speech) screen assessment	Hearing screen assessment	Rad.View.View Type	semapv:SemanticSimilarityThresholdMatching	0.63264	True	False	
https://loinc.org/LP266596-8	rdfs:subClassOf	https://loinc.org/LP191927-5	Amount of knee pain experienced at night while in bed in the last W	During the past 24H, how has pain interfered with your sleep	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63261	False	True	
https://loinc.org/LP248323-0	rdfs:subClassOf	https://loinc.org/LP419965-1	Health literacy and communication total	BRIEF health literacy screening tool	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6326	True	False	
https://loinc.org/LP265859-1	rdfs:subClassOf	https://loinc.org/LP75877-8	Walking physical activity.leisure-time domain	Walking when most self sufficient	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63258	False	True	
https://loinc.org/LP134565-3	rdfs:subClassOf	https://loinc.org/LP146917-2	I was able to pull my pants back up after using the toilet in the past 7D	I must move my bowels frequently to avoid accidents in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63256	True	False	
https://loinc.org/LP174607-4	rdfs:subClassOf	https://loinc.org/LP57653-5	Demographic information+history of occupation	Demographic information section	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63253	False	True	
https://loinc.org/LP128745-9	rdfs:subClassOf	https://loinc.org/LP128786-3	When I get really happy about something, I tend to do things that can have bad consequences	When I am really thrilled, I tend not to think about the results of my actions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63251	True	False	
https://loinc.org/LP103350-7	rdfs:subClassOf	https://loinc.org/LP103070-1	I played alone and kept to myself in past 7D	I felt weak all over in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63245	False	True	
https://loinc.org/LP199210-8	rdfs:subClassOf	https://loinc.org/LP310187-2	Are you able to walk a block (about 100 m) on flat ground	Are you able to run on even ground	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63245	True	False	
https://loinc.org/LP310116-1	rdfs:subClassOf	https://loinc.org/LP74627-8	MDS v3.0 - RAI v1.17.2 - Cognitive patterns	Cognitive patterns section	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63244	True	False	
https://loinc.org/LP190915-1	rdfs:subClassOf	https://loinc.org/LP146152-6	I have been able to get my point across when talking with someone in past 7D	I have difficulty expressing my thoughts in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63242	False	True	
https://loinc.org/LP133476-4	rdfs:subClassOf	https://loinc.org/LP133505-0	At my school, there is a teacher or some other adult who notices when I'm not there	At my school, the same person always gets to help the teacher	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63241	True	False	
https://loinc.org/LP134560-4	rdfs:subClassOf	https://loinc.org/LP105031-1	I was able to take off my socks in the past 7D	I could open my clothing drawers in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63239	False	True	
https://loinc.org/LP134428-4	rdfs:subClassOf	https://loinc.org/LP134427-6	Lately I felt embarrassed about the way I talk	Lately I felt embarrassed about my illness	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63237	False	True	
https://loinc.org/LP410861-1	rdfs:subClassOf	https://loinc.org/LP269476-0	During the past 4W, I consider that my work gives me a goal in life	Thinking about the past 4W, my life was going very well	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63232	True	False	
https://loinc.org/LP212323-2	rdfs:subClassOf	https://loinc.org/LP212322-4	Enhanced encounter note - recommended CDP Set 1 R1.0 & R1.1 sections	Enhanced discharge summary - recommended CDP Set 1 R1.0 sections	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6323	False	True	
https://loinc.org/LP343914-0	rdfs:subClassOf	https://loinc.org/LP120673-1	Finger chase - left+right mean	Finger taps - left	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63229	True	False	
https://loinc.org/LP431080-3	rdfs:subClassOf	https://loinc.org/LP102892-9	How bothersome is knee when kneeling	Are you able to kneel on the floor	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63229	False	True	
https://loinc.org/LP102957-0	rdfs:subClassOf	https://loinc.org/LP103021-4	How much did pain interfere with your ability to work (include work at home) in past 7D	How often were you less effective at home due to your fatigue in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6322	True	False	
https://loinc.org/LP175743-6	rdfs:subClassOf	https://loinc.org/LP32183-3	Volume expired during 6.0 s of forced expiration	Volume at 25-75% of forced expiration.predicted	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63219	False	True	
https://loinc.org/LP441236-9	rdfs:subClassOf	https://loinc.org/LP441215-3	Therapeutic direction duration	Therapeutic intent	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63216	True	False	
https://loinc.org/LP146723-4	rdfs:subClassOf	https://loinc.org/LP103121-2	I have numbness or tingling in my feet in the past 7D	I had a racing or pounding heart in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63212	True	False	
https://loinc.org/LP118149-6	rdfs:subClassOf	https://loinc.org/LP35414-9	When I see blood, I get dizzy	Views blood pool	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63208	True	False	
https://loinc.org/LP149944-3	rdfs:subClassOf	https://loinc.org/LP411374-4	I have had thoughts of suicide in the last 2W or more	Reasons for most severe suicidal ideation	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63203	True	False	
https://loinc.org/LP148828-9	rdfs:subClassOf	https://loinc.org/LP146503-0	Social - family well being - FAMS	Emotional well being	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63198	True	False	
https://loinc.org/LP235325-0	rdfs:subClassOf	https://loinc.org/LP247924-6	Can pronounce lymph	Lymphadenopathy	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63194	True	False	
https://loinc.org/LP73205-4	rdfs:subClassOf	https://loinc.org/LP73204-7	Provider.signing	Provider state	Rad.Pharmaceutical.Substance Given	semapv:SemanticSimilarityThresholdMatching	0.63193	True	False	
https://loinc.org/LP262482-5	rdfs:subClassOf	https://loinc.org/LP248948-4	Signature for Social Security Number request	Signature	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63192	False	True	
https://loinc.org/LP119034-9	rdfs:subClassOf	https://loinc.org/LP149166-3	About how often do your severe headaches occur	I am bothered by headaches in the past 4W	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63188	True	False	
https://loinc.org/LP270625-9	rdfs:subClassOf	https://loinc.org/LP190933-4	I had trouble controlling my thoughts in past 7D	I have had difficulty multi-tasking in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63179	True	False	
https://loinc.org/LP186066-9	rdfs:subClassOf	https://loinc.org/LP438670-4	During the past 2Ws, how much have you been bothered by emotional problems such as feeling anxious, depressed, irritable or downhearted and blue	Feeling down, depressed, irritable, or hopeless in last 2W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63178	False	True	
https://loinc.org/LP235515-6	rdfs:subClassOf	https://loinc.org/LP235428-2	Can pronounce diamantiferous	Can pronounce enunciate	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63178	True	False	
https://loinc.org/LP235281-5	rdfs:subClassOf	https://loinc.org/LP235522-2	Can pronounce bet	Can pronounce it	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6317	True	False	
https://loinc.org/LP437615-0	rdfs:subClassOf	https://loinc.org/LP426319-2	Follow the vaccinated-tested-recovered rule last 2W	Vaccinated in last 14 D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63168	True	False	
https://loinc.org/LP189225-8	rdfs:subClassOf	https://loinc.org/LP189089-8	I used alcohol and other drugs together to get high in past 30D	I disappointed others when I drank in past 30D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63166	False	True	
https://loinc.org/LP201650-1	rdfs:subClassOf	https://loinc.org/LP201647-7	Protein servings	Dairy servings	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63166	False	True	
https://loinc.org/LP235448-0	rdfs:subClassOf	https://loinc.org/LP235376-3	Can pronounce automatism	Can pronounce assuage	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63166	False	True	
https://loinc.org/LP426769-8	rdfs:subClassOf	https://loinc.org/LP36309-0	Injury to you or someone else resulting from drinking	Alcohol abuse	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63164	False	True	
https://loinc.org/LP268441-5	rdfs:subClassOf	https://loinc.org/LP269451-3	It takes your child longer than other people to get his or her school work done in past 4W - frequency	Thinking about the past 4W, my child was satisfied with his or her free time	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63161	True	False	
https://loinc.org/LP140528-3	rdfs:subClassOf	https://loinc.org/LP140495-5	Did you feel dizzy, unsteady, or faint	Bothered by dizziness in last 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6316	False	True	
https://loinc.org/LP134314-6	rdfs:subClassOf	https://loinc.org/LP269732-6	I feel limited in my ability to visit friends in the past 7D	My child was good at making friends in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63157	True	False	
https://loinc.org/LP235519-8	rdfs:subClassOf	https://loinc.org/LP235257-5	Can pronounce of	Can pronounce w	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63155	False	True	
https://loinc.org/LP422434-3	rdfs:subClassOf	https://loinc.org/LP36132-6	How well do services work together: services talk to each other	Service	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63155	True	False	
https://loinc.org/LP221214-2	rdfs:subClassOf	https://loinc.org/LP247772-9	REMS implementation system	REMS release	METHOD	semapv:SemanticSimilarityThresholdMatching	0.63153	True	False	
https://loinc.org/LP189013-8	rdfs:subClassOf	https://loinc.org/LP189023-7	Could you get a friend or family member to help fix something at home if you need it	Do you have someone to help you clean up around the home if you need it	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63151	False	True	
https://loinc.org/LP212493-3	rdfs:subClassOf	https://loinc.org/LP212138-4	Transfer summary note - recommended C-CDA R2.1 sections	Send document that conforms to C-CDA R2.1 template	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.6315	False	True	
https://loinc.org/LP309514-0	rdfs:subClassOf	https://loinc.org/LP431269-2	Views for swallowing function^W speech+W barium contrast PO	Functional Communication Measure - Swallowing score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6315	True	False	
https://loinc.org/LP191233-8	rdfs:subClassOf	https://loinc.org/LP190896-3	My child felt he or she really belonged in our family in past 4W	I felt my family believed in me in past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63149	False	True	
https://loinc.org/LP130468-4	rdfs:subClassOf	https://loinc.org/LP146195-5	How often did you take additional medications for your heartburn or regurgitation other than what your physician told you to take, such as tums, rolaids, maalox in the past 7D	I am bothered by reflux or heartburn in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63145	True	False	
https://loinc.org/LP418444-8	rdfs:subClassOf	https://loinc.org/LP267377-2	Makes a light hot meal - usual functional ability	Eating - functional ability	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63142	True	False	
https://loinc.org/LP76378-6	rdfs:subClassOf	https://loinc.org/LP74585-8	Use public transportation during 2D assessment period	Car transfer during 2D assessment period	GENE	semapv:SemanticSimilarityThresholdMatching	0.63142	True	False	
https://loinc.org/LP130306-6	rdfs:subClassOf	https://loinc.org/LP134508-3	During the past 12Mo, what is the longest time that one episode of this pain has lasted	When you had pain, how long did it last in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6314	True	False	
https://loinc.org/LP235392-0	rdfs:subClassOf	https://loinc.org/LP235519-8	Can pronounce doctrine	Can pronounce of	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.6314	True	False	
https://loinc.org/LP308706-3	rdfs:subClassOf	https://loinc.org/LP232056-4	Able to hold position for 50S - trial 1^eyes open+on foam surface	eyes closed+on foam surface	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63138	True	False	
https://loinc.org/LP103349-9	rdfs:subClassOf	https://loinc.org/LP134479-7	I liked being around other kids my age in past 7D	I got along well with my teachers in the past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.63137	True	False	
https://loinc.org/LP128740-0	rdfs:subClassOf	https://loinc.org/LP128786-3	Others are shocked or worried about the things I do when I am feeling very excited	When I am really thrilled, I tend not to think about the results of my actions	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63136	True	False	
https://loinc.org/LP20371-8	rdfs:subClassOf	https://loinc.org/LP20382-5	30M post 100 g lutropin IV	30M post dose TRH IV	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63136	True	False	
https://loinc.org/LP310421-5	rdfs:subClassOf	https://loinc.org/LP269757-3	My child was too tired to take a bath or shower in past 7D	My child could get up from the floor in past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63131	True	False	
https://loinc.org/LP116820-4	rdfs:subClassOf	https://loinc.org/LP119034-9	Does your child get a headache at least once a Mo, on average	About how often do your severe headaches occur	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.6313	True	False	
https://loinc.org/LP128481-1	rdfs:subClassOf	https://loinc.org/LP231763-6	Number of medication items prescribed	Quantity prescribed	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.63129	True	False	
